day	mean(S_t)	ciLow(S_t)	ciHigh(S_t)	relerr(S_t)	mean(I_t)	ciLow(I_t)	ciHigh(I_t)	relerr(I_t)	mean(R_t)	ciLow(R_t)	ciHigh(R_t)	relerr(R_t)	mean(RT)	ciLow(RT)	ciHigh(RT)	relerr(RT)
115	1034.125	890.6885352521216	1177.5614647478783	0.13870321745231806	948.875	614.5999921626153	1283.1500078373847	0.35228560962970323	8017.0	7543.873355280267	8490.126644719734	0.05901542281648162	0.23341996526702508	0.20140499466353917	0.265434935870511
116	1015.875	881.2371093579766	1150.5128906420234	0.13253391474543952	894.625	576.6445967911502	1212.6054032088498	0.35543429169635304	8089.5	7642.441490429645	8536.558509570355	0.05526404716859573	0.2345562409893555	0.208622059290134	0.26049042268857703
117	998.5	868.6838822559212	1128.3161177440788	0.1300111344457475	851.125	548.3658741572465	1153.8841258427535	0.3557164057485722	8150.375	7724.326463253225	8576.423536746775	0.05227348885747897	0.2305867412096706	0.20370255463789244	0.25747092778144876
118	984.125	860.8406113675969	1107.409388632403	0.12527309908030285	809.0	517.3298392368217	1100.6701607631783	0.360531719113941	8206.875	7798.0009511666285	8615.749048833371	0.04982091829513319	0.2298240131110941	0.2046693129249955	0.25497871329719274
119	967.0	854.0350414855935	1079.9649585144064	0.11682001914623209	768.0	490.54539644831993	1045.45460355168	0.3612690150412501	8265.0	7880.379491281516	8649.620508718484	0.046536056711250336	0.22797236076879168	0.20522849005677765	0.2507162314808057
120	951.75	845.2652267978395	1058.2347732021603	0.11188313443883419	729.375	463.35892396133	995.39107603867	0.3647178420410214	8318.875	7952.070829231841	8685.679170768159	0.044093001850389425	0.22613135776946752	0.2025248237255437	0.24973789181339134
121	939.75	839.5611925824492	1039.9388074175508	0.1066121919846245	692.125	439.9096323547901	944.3403676452099	0.36440724962284254	8368.125	8020.9188618508715	8715.33113814913	0.041491509525625976	0.225304061232443	0.20066198813220712	0.2499461343326789
122	926.75	833.4631329243082	1020.0368670756918	0.10066022883808132	656.375	414.4253135596068	898.3246864403932	0.36861502409505725	8416.875	8087.393820492316	8746.356179507684	0.03914530981007601	0.2257366604374958	0.2042309479591746	0.247242372915817
123	914.875	829.2917968656753	1000.4582031343247	0.09354633489200676	626.125	393.5211859627879	858.728814037212	0.37149740712671125	8459.0	8146.593336471979	8771.406663528021	0.03693186706797745	0.22465434965614114	0.20117447318419746	0.24813422612808483
124	901.625	822.0203821534468	981.2296178465532	0.08829016259149111	597.25	373.2860960955604	821.2139039044396	0.3749918859848298	8501.125	8203.167787845372	8799.082212154628	0.03504915080705527	0.21896090518309663	0.19851817026041155	0.23940364010578172
125	891.875	816.7720015011869	966.9779984988131	0.08420798710448564	567.375	353.7309617392009	781.0190382607991	0.37654820579123	8540.75	8257.404003551976	8824.095996448024	0.03317577454532966	0.21758355919647243	0.1964334080458141	0.23873371034713076
126	882.875	811.3064783572169	954.4435216427831	0.08106302890305327	537.0	333.2876354796187	740.7123645203812	0.3793526341161663	8580.125	8310.262997340147	8849.987002659853	0.031451989645821306	0.21685056246411255	0.19933516403754203	0.23436596089068307
127	874.625	805.5403588205932	943.7096411794068	0.07898772751682939	507.625	311.91398052729903	703.336019472701	0.3855425155827648	8617.75	8358.485772278887	8877.014227721113	0.030084909369744107	0.21611538512315076	0.19610899699503248	0.23612177325126904
128	866.625	799.555578404309	933.694421595691	0.07739151489478258	485.25	296.8539725565885	673.6460274434115	0.3882452909704513	8648.125	8398.598137953113	8897.651862046887	0.02885329040073849	0.2135335991383055	0.19526638359339724	0.23180081468321376
129	858.25	794.5025726417357	921.9974273582643	0.0742760586755192	457.0	280.57553109970786	633.4244689002921	0.3860491660837903	8684.75	8450.627568943079	8918.872431056921	0.026957878011102377	0.21320973217009292	0.19529711914496956	0.2311223451952163
130	850.5	790.2965418501389	910.7034581498611	0.07078595902394016	433.125	266.5859167453711	599.6640832546288	0.38450581992410715	8716.375	8496.138762397197	8936.611237602803	0.025266953016913882	0.21146460410221013	0.1912159056935718	0.23171330251084846
131	843.5	784.0542681075376	902.9457318924624	0.07047508226729392	408.125	252.67170835345843	563.5782916465416	0.3808962735596731	8748.375	8541.090486765343	8955.659513234657	0.02369405898062863	0.21107902252573682	0.18910399930477734	0.2330540457466963
132	838.125	780.8810003132229	895.3689996867771	0.0683000741974969	387.25	238.0297166418777	536.4702833581223	0.3853332042817877	8774.625	8575.872470215667	8973.377529784333	0.022650828928225702	0.2141189331796568	0.18980147943411554	0.23843638692519806
133	831.0	776.1329280651782	885.8670719348218	0.06602535732228847	370.75	226.58425816707106	514.9157418329289	0.38884893279279553	8798.25	8607.975526671049	8988.524473328951	0.021626399946461133	0.21295806879039306	0.19166600416658078	0.23425013341420534
134	824.125	770.2302430278722	878.0197569721278	0.06539633790035218	351.25	215.4224183130019	487.0775816869981	0.3866977414576458	8824.625	8644.444723054621	9004.805276945379	0.020417896165035775	0.21011478932553565	0.188097699789154	0.2321318788619173
135	818.125	765.6457171704094	870.6042828295906	0.06414580025007255	334.0	205.47321722680218	462.52678277319785	0.38481072686586176	8847.875	8677.169063043046	9018.580936956954	0.019293439041233446	0.20585303677490147	0.1862565658092627	0.22544950774054023
136	813.375	761.8141497697217	864.9358502302783	0.06339124048597311	315.5	194.61555411302942	436.3844458869706	0.3831519679460241	8871.125	8709.325597966728	9032.924402033272	0.018238881994478987	0.20422318157376024	0.18087062896207948	0.227575734185441
137	806.375	757.6496861019706	855.1003138980294	0.06042512962087045	297.875	184.85133407161447	410.8986659283855	0.3794332049631071	8895.75	8744.768926743369	9046.731073256631	0.016972270270256204	0.19665024007777515	0.17469113910380824	0.21860934105174207
138	801.125	753.8844015532336	848.3655984467664	0.058967824555177226	286.5	176.96895215245183	396.03104784754817	0.3823073223300111	8912.375	8767.206288614274	9057.543711385726	0.016288442910641143	0.19314237390920866	0.1671767683989893	0.21910797941942803
139	797.0	750.4888052867022	843.5111947132978	0.05835783527389935	271.0	166.14017836173656	375.85982163826344	0.38693661121130424	8932.0	8793.063053063634	9070.936946936366	0.015554964950332172	0.19552448192777586	0.16585807511092565	0.22519088874462606
140	794.75	748.7183900307506	840.7816099692494	0.0579196099015406	250.25	152.95318261657528	347.5468173834247	0.38879847106263626	8955.0	8824.514147194888	9085.485852805112	0.014571284512016851	0.20563832951737931	0.17311724648188428	0.23815941255287434
141	791.25	746.7222847842183	835.7777152157817	0.05627515351125638	236.0	141.68671857007968	330.3132814299203	0.39963254843186574	8972.75	8846.661010571075	9098.838989428925	0.014052435365849374	0.20675416992723755	0.17563742923945483	0.23787091061502028
142	788.625	745.0121777982879	832.2378222017121	0.055302358157187655	222.5	132.78773721408658	312.2122627859134	0.40320118106028496	8988.875	8868.2382383808	9109.5117616192	0.013420674068690406	0.20793292442314507	0.1789488635369676	0.23691698530932254
143	785.875	743.5200280026047	828.2299719973953	0.05389530395723914	210.25	125.86008718922591	294.6399128107741	0.4013788956517198	9003.875	8890.112559797712	9117.637440202288	0.012634831136848134	0.21092532146191278	0.18089750001529048	0.2409531429085351
144	782.625	741.5931537683722	823.6568462316278	0.05242848903578056	200.125	118.84779772160462	281.4022022783954	0.4061321787802392	9017.25	8908.489447894219	9126.010552105781	0.01206138812895077	0.21109635816271535	0.17755463730994359	0.24463807901548712
145	780.75	740.7736859104082	820.7263140895918	0.05120245160370384	186.125	110.82814886961634	261.42185113038363	0.4045499053344992	9033.125	8931.351500912448	9134.898499087552	0.011266698854222847	0.22180293175308763	0.18116982572193907	0.2624360377842362
146	777.375	739.0612652058303	815.6887347941697	0.04928603929142269	177.25	105.33449651414831	249.16550348585167	0.4057292157170758	9045.375	8947.993877239538	9142.756122760462	0.010765846939508985	0.2175962529407679	0.1759433014511807	0.2592492044303551
147	773.875	736.2728073276243	811.4771926723757	0.048589491419642375	166.75	99.59754087789234	233.90245912210764	0.40271339803362916	9059.375	8967.626907047672	9151.123092952328	0.010127419711881778	0.21607285856276875	0.16903850732696213	0.2631072097985754
148	771.5	734.7096511505964	808.2903488494036	0.04768677751056845	155.625	91.1282944734204	220.1217055265796	0.4144366620181822	9072.875	8984.717184200104	9161.032815799896	0.009716635112893746	0.2232778214249002	0.17675281669782134	0.2698028261519791
149	769.75	733.1371648458055	806.3628351541945	0.04756457960921669	147.0	87.20425429407204	206.79574570592797	0.40677378031243505	9083.25	9000.552419148258	9165.947580851742	0.009104404354360222	0.23005644875587183	0.1829528515934788	0.2771600459182649
150	767.375	730.614686517601	804.135313482399	0.04790397586890252	141.0	84.78464171408864	197.21535828591135	0.39869048429724374	9091.625	9013.011165669313	9170.238834330687	0.008646840837659608	0.22168218497805003	0.1777033114879985	0.26566105846810156
151	765.25	728.4223532011134	802.0776467988866	0.0481249876496394	132.5	79.88284060066769	185.1171593993323	0.39711063697609295	9102.25	9028.030564001552	9176.469435998448	0.008153965887384686	0.22413855441202898	0.17959197861590373	0.2686851302081542
152	763.625	725.9472056258339	801.3027943741661	0.049340703059965435	126.125	76.8424201338135	175.4075798661865	0.39074394343854507	9110.25	9038.653145418211	9181.846854581789	0.00785893412165289	0.21798984344259653	0.17391444810088952	0.26206523878430354
153	761.875	724.8049895450088	798.9450104549912	0.048656289358479	120.25	73.47603564335344	167.02396435664656	0.38897267656254936	9117.875	9049.199866712996	9186.550133287004	0.0075319230946907624	0.21309553630870887	0.16935175347354642	0.2568393191438713
154	760.125	723.0711539413645	797.1788460586355	0.04874704299771154	113.625	69.17541557833982	158.07458442166018	0.3911954624568552	9126.25	9060.425059667421	9192.074940332579	0.0072127040495909385	0.2145632770698195	0.17287513213000896	0.25625142200963
155	758.375	721.4385573705949	795.3114426294051	0.048704720790380844	108.0	64.82421079163268	151.17578920836732	0.39977582600340106	9133.625	9069.564787303416	9197.685212696584	0.00701366792446422	0.2137194921760356	0.17482745934559069	0.25261152500648054
156	756.75	719.3466551512956	794.1533448487044	0.04942628985623306	101.625	62.22432646130259	141.02567353869742	0.3877065046858294	9141.625	9081.662610285952	9201.587389714048	0.006559270339140726	0.2083565011816733	0.1660609647641071	0.2506520375992395
157	755.375	718.1102239887402	792.6397760112598	0.04933281616582463	96.375	56.92620696323743	135.82379303676257	0.4093259977874196	9148.25	9089.381930768783	9207.118069231217	0.006434899486920093	0.21662077583544465	0.15228025328107303	0.28096129838981626
158	753.875	716.3020276189881	791.4479723810119	0.0498397909215877	91.25	53.408755183479414	129.0912448165206	0.41469857333173243	9154.875	9097.77945322069	9211.97054677931	0.006236627674251097	0.21414431403838186	0.14161781230583848	0.28667081577092524
159	752.0	714.4175617417427	789.5824382582573	0.049976646620022956	87.0	51.629299468426254	122.37070053157375	0.40655977622498557	9161.0	9106.025664514285	9215.974335485715	0.0060009098881906395	0.19297695297538675	0.1407910321362513	0.2451628738145222
160	750.25	712.2218772031667	788.2781227968333	0.05068726797311994	82.375	49.980826704373435	114.76917329562656	0.39325248310320565	9167.375	9115.897486364136	9218.852513635864	0.005615294851128399	0.18012921586268882	0.12597133272307007	0.23428709900230757
161	749.5	711.822039999327	787.177960000673	0.05027079386347305	76.875	45.32875792850174	108.42124207149826	0.4103576204422538	9173.625	9122.830892939981	9224.419107060019	0.0055369722503393	0.18973204116783737	0.13718119110708316	0.2422828912285916
162	748.25	710.7453522962855	785.7546477037145	0.05012315095718601	71.75	42.21669776812632	101.28330223187368	0.4116139683884833	9180.0	9130.501993671884	9229.498006328116	0.005391939687158592	0.18733021661412003	0.12687538848939472	0.24778504473884533
163	747.5	709.681849836207	785.318150163793	0.05059284302848569	67.875	39.80575652411895	95.94424347588105	0.4135431819650983	9184.625	9136.371231661728	9232.878768338272	0.005253754871676599	0.190726384941294	0.1208230471371232	0.2606297227454648
164	746.375	708.6813087997733	784.0686912002267	0.05050234962348234	64.875	37.04510791639365	92.70489208360635	0.42897714194383596	9188.75	9141.684493552271	9235.815506447729	0.005122079330456043	0.18995061570835897	0.11845475327954641	0.26144647813717153
165	745.625	707.9816717791356	783.2683282208644	0.05048560364910565	61.875	34.92733204135935	88.82266795864065	0.4355178659982328	9192.5	9146.010277608937	9238.989722391063	0.005057353537238325	0.1905019341246815	0.11356377864199796	0.26744008960736504
166	744.625	707.3227312339639	781.9272687660361	0.05009537521038932	59.0	33.473477148026845	84.52652285197316	0.4326529296944602	9196.375	9150.189235166239	9242.560764833761	0.005022170674179805	0.1979303250846522	0.11301311261180076	0.28284753755750364
167	743.875	706.9209906262603	780.8290093737397	0.049677713827914215	54.375	29.47040522037512	79.27959477962489	0.4580155361770093	9201.75	9156.486147714879	9247.013852285121	0.0049190482555080345	0.21544575394272136	0.10527192259288476	0.32561958529255797
168	743.375	706.5549792534467	780.1950207465533	0.04953088380232496	50.5	26.80735504269764	74.19264495730236	0.469161286283215	9206.125	9161.405555119016	9250.844444880984	0.004857575242676291	0.23391022453201316	0.10516096657882001	0.3626594824852063
169	743.0	706.2911600363032	779.7088399636968	0.04940624490403351	46.75	24.840736820638927	68.65926317936108	0.4686473407349962	9210.25	9166.306894400379	9254.193105599621	0.004771108884082512	0.24060935031518163	0.11429590339287574	0.36692279723748755
170	742.125	705.677014877152	778.572985122848	0.049112999997100136	44.5	23.4827599331212	65.5172400668788	0.472297529592782	9213.375	9169.82632823438	9256.92367176562	0.0047266796115017305	0.23382828478915413	0.10338373296077383	0.3642728366175344
171	741.375	704.5061997758957	778.2438002241043	0.04973029873424967	42.875	22.521771845941714	63.228228154058286	0.4747108607360533	9215.75	9172.644222972514	9258.855777027486	0.004677403035833901	0.2275135385295723	0.08002118888179119	0.37500588817735336
172	740.75	704.2245366639149	777.2754633360851	0.04930875914422547	40.5	20.95477795496201	60.04522204503799	0.4825980751861232	9218.75	9175.9674046081	9261.5325953919	0.004640823906918001	0.20853212566491125	0.09184759941698381	0.32521665191283866
173	740.25	703.8422727216189	776.6577272783811	0.04918301557363202	39.0	20.119989397786117	57.880010602213886	0.4841028359542021	9220.75	9178.517051487977	9262.982948512023	0.004580207522384041	0.19532062825130053	0.10951590664560217	0.2811253498569989
174	740.0	703.6657079890631	776.3342920109369	0.04910039460937414	36.75	18.621367066932734	54.878632933067266	0.49329613423312285	9223.25	9181.370799318962	9265.129200681038	0.004540612114063727	0.2002705472921434	0.11572071116459033	0.2848203834196965
175	739.75	703.5678545251444	775.9321454748556	0.04891131527523563	34.25	17.329241032791625	51.17075896720837	0.49403675816666787	9226.0	9184.426493185274	9267.573506814726	0.0045061247360422465	0.20212248974041427	0.12115573458929291	0.28308924489153564
176	739.625	703.6110620680308	775.6389379319692	0.0486921587723091	32.0	16.513451844068385	47.486548155931615	0.4839546298728629	9228.375	9187.030435614919	9269.719564385081	0.004480156515646667	0.1978433386805752	0.12980661341430927	0.2658800639468411
177	739.25	703.1673359244774	775.3326640755226	0.048809826277338694	30.0	15.158736363895498	44.8412636361045	0.49470878787015005	9230.75	9190.205755725288	9271.294244274712	0.004392302280390202	0.20106336760748525	0.13497960559791927	0.2671471296170512
178	738.375	702.2696867338577	774.4803132661423	0.04889834198901957	28.875	14.024068471809365	43.725931528190635	0.514317975002273	9232.75	9192.646507495525	9272.853492504475	0.004343612954371748	0.19823038325499692	0.12245211460867214	0.27400865190132173
179	737.875	701.951280092783	773.798719907217	0.04868537341313508	27.875	13.57204219492782	42.17795780507218	0.5131105939039348	9234.25	9194.36870996719	9274.13129003281	0.004318844522598954	0.19498107752046234	0.11651474128135655	0.27344741375956816
180	737.75	701.9367584002314	773.5632415997686	0.04854387204306149	26.375	12.623699221259633	40.126300778740365	0.5213763328432367	9235.875	9196.152536173217	9275.597463826783	0.004300887985901024	0.20385185249732168	0.12271139622364075	0.2849923087710026
181	737.375	701.6729281557238	773.0770718442762	0.048417795347382546	25.25	12.033237097418336	38.466762902581664	0.5234361545576897	9237.375	9197.6613348268	9277.0886651732	0.004299237085557363	0.20250166500166503	0.12056275004972686	0.28444057995360317
182	737.0	701.5785240527364	772.4214759472636	0.04806170413468597	24.125	11.689126067319824	36.560873932680174	0.5154766396965876	9238.875	9199.765563191295	9277.984436808705	0.00423313842959291	0.20188492063492064	0.1124025977644106	0.2913672435054307
183	736.75	701.3292287684039	772.1707712315961	0.0480770563034898	22.625	10.626362527869095	34.62363747213091	0.5303265181052333	9240.625	9201.629338198893	9279.620661801107	0.00422002427336978	0.2192765472422519	0.1379070005284879	0.30064609395601594
184	736.375	700.6533567576186	772.0966432423814	0.04851012492599755	21.25	9.955979279143719	32.54402072085628	0.5314833280402956	9242.375	9203.680073005853	9281.069926994147	0.004186686538270483	0.20589496554170467	0.12683161207208776	0.28495831901132157
185	736.0	700.4856243337839	771.5143756662161	0.0482532278073588	20.25	9.480941581820362	31.01905841817964	0.5318053539841796	9243.75	9205.49413050662	9282.00586949338	0.00413856600334057	0.20661347696231416	0.10765153495849922	0.3055754189661291
186	735.75	700.1857559126036	771.3142440873964	0.04833740276914235	18.5	7.636322514183499	29.363677485816503	0.5872258100441352	9245.75	9207.34045001449	9284.15954998551	0.004154292511209027	0.24462233169129718	0.1071963641591516	0.38204829922344274
187	735.5	699.7614151897078	771.2385848102922	0.04859086989842589	17.625	7.733697940221456	27.516302059778546	0.5612086275051656	9246.875	9208.845072134369	9284.904927865631	0.004112732989862184	0.23953111946533	0.10547289931299175	0.37358933961766827
188	735.375	699.6757249456261	771.0742750543739	0.04854567404980303	16.5	7.115688431571563	25.884311568428437	0.5687461556623296	9248.125	9210.567975541875	9285.682024458125	0.0040610420445360345	0.2416212807660176	0.09982355182173863	0.3834190097102966
189	735.125	699.4271234227464	770.8228765772536	0.0485602810096972	15.5	6.962522820172525	24.037477179827476	0.5508049793437081	9249.375	9211.981833908612	9286.768166091388	0.004042777602961112	0.23341002070684733	0.08018293870979279	0.38663710270390184
190	735.0	699.4097958386922	770.5902041613078	0.04842204647796977	13.875	6.789048938723202	20.9609510612768	0.510699175587517	9251.125	9214.225068868978	9288.024931131022	0.003988696632141626	0.23162878787878788	0.0858404317739167	0.37741714398365905
191	734.625	698.8140237210921	770.4359762789079	0.0487472877711866	13.625	6.461968340437036	20.788031659562964	0.5257270942798506	9251.75	9214.849223286956	9288.650776713044	0.003988518573572003	0.24651027077497661	0.07825949154244805	0.4147610500075052
192	734.5	698.7697976419892	770.2302023580108	0.04864561246836055	13.125	6.109857121004121	20.140142878995878	0.5344870764949241	9252.375	9215.568540581216	9289.181459418784	0.003978055301345134	0.2660086951447246	0.0952867359325506	0.43673065435689856
193	734.375	698.723303942371	770.026696057629	0.04854699037634588	12.5	5.448479104608409	19.55152089539159	0.5641216716313273	9253.125	9216.439457251408	9289.810542748592	0.003964665207547968	0.2726495726495727	0.1005958914354092	0.44470325386373616
194	734.125	698.4663030495981	769.7836969504019	0.04857305901638262	11.875	5.210199925854704	18.539800074145298	0.5612463220332881	9254.0	9217.087725294537	9290.912274705463	0.003988791301649333	0.2599439775910364	0.12231203493870463	0.39757592024336813
195	733.875	698.5087104952347	769.2412895047653	0.04819116267043472	11.375	4.962153542376636	17.787846457623363	0.5637667215493067	9254.75	9217.501806472768	9291.998193527232	0.004024764961477306	0.24551282051282053	0.11761845996340381	0.37340718106223725
196	733.75	698.3348669985692	769.1651330014308	0.048265939354590545	10.375	4.447625985433919	16.30237401456608	0.5713131580304657	9255.875	9218.788832194075	9292.961167805925	0.004006770597693398	0.26261555473511994	0.13549167783750757	0.3897394316327323
197	733.75	698.3348669985692	769.1651330014308	0.048265939354590545	9.625	4.044688952377265	15.205311047622736	0.579772576376388	9256.625	9219.497124915335	9293.752875084665	0.004010951624881136	0.27629662004662003	0.1512349708281652	0.4013582692650749
198	733.75	698.3348669985692	769.1651330014308	0.048265939354590545	9.375	3.903098685820395	14.846901314179604	0.5836694735124912	9256.875	9219.753848726266	9293.996151273734	0.004010116942676054	0.27906785243741766	0.1504730216876955	0.40766268318713983
199	733.625	698.2883668781009	768.9616331218991	0.04816716050011803	8.75	3.2089676480768548	14.291032351923146	0.633260840219788	9257.625	9220.424585196062	9294.825414803938	0.004018354038312941	0.28575428194993413	0.13528891205060048	0.4362196518492678
200	733.375	698.1714206963424	768.5785793036576	0.04800215347354035	8.25	3.2388532573279276	13.261146742672071	0.6074117263844936	9258.375	9221.430448604518	9295.319551395482	0.003990392633208486	0.25423881673881676	0.09706984386502282	0.4114077896126107
201	733.25	697.9931035141761	768.5068964858239	0.048083050099998505	7.5	3.578714294611836	11.421285705388165	0.5228380940517552	9259.25	9222.946636353248	9295.553363646752	0.0039207671946164535	0.2503156565656566	0.10377403552849201	0.39685727760282113
202	733.125	697.812392668049	768.437607331951	0.048167239327469295	7.0	3.0030555068488285	10.996944493151172	0.5709920704501673	9259.875	9223.203068309282	9296.546931690718	0.003960305262297634	0.27908549783549785	0.11661651083963775	0.44155448483135795
203	733.0	697.6292994684262	768.3707005315738	0.04825470741005968	6.75	2.7593056193404992	10.740694380659502	0.5912139823199261	9260.25	9223.883433113824	9296.616566886176	0.003927169016622248	0.26980519480519477	0.10996604789776035	0.4296443417126292
204	733.0	697.6292994684262	768.3707005315738	0.04825470741005968	6.5	2.6558618800527447	10.344138119947255	0.5914058646072701	9260.5	9224.198699181106	9296.801300818894	0.0039200152064028885	0.2541801948051948	0.10868940131246893	0.3996709882979207
205	732.75	697.2138421906961	768.2861578093039	0.048496974151216496	6.25	2.824791137247569	9.67520886275243	0.548033418040389	9261.0	9224.572395203904	9297.427604796096	0.003933441830914215	0.21453373015873015	0.052006904450147245	0.377060555867313
206	732.75	697.2138421906961	768.2861578093039	0.048496974151216496	6.0	2.6261905413985396	9.37380945860146	0.5623015764335767	9261.25	9224.642619475082	9297.857380524918	0.003952747256031164	0.21041666666666664	0.051908730048720764	0.3689246032846125
207	732.375	696.897368051228	767.852631948772	0.048441893768591225	6.25	2.6264771677834964	9.873522832216503	0.5797636531546406	9261.375	9224.712599056422	9298.037400943578	0.0039586347538651395	0.1829861111111111	0.0282128029263799	0.3377594192958423
208	732.25	696.7110325640465	767.7889674359535	0.04853392616722914	5.625	2.404497473609216	8.845502526390785	0.5725337824694727	9262.125	9225.753800244329	9298.496199755671	0.003926874206045632	0.18331043956043955	0.03558381146499778	0.3310370676558813
209	732.25	696.7110325640465	767.7889674359535	0.04853392616722914	5.125	2.1127546840635243	8.137245315936475	0.5877551835973611	9262.625	9226.395455405609	9298.854544594391	0.003911369033550615	0.18571428571428572	0.037263210441339734	0.3341653609872317
210	732.125	696.693835633679	767.556164366321	0.04839496584097112	5.125	2.0797879532948973	8.170212046705103	0.5941877164302639	9262.75	9226.463142259598	9299.036857740402	0.003917503737054652	0.17604166666666665	0.02406880295447303	0.3280145303788603
211	732.125	696.693835633679	767.556164366321	0.04839496584097112	4.75	2.2320042750178404	7.26799572498216	0.5301043631541389	9263.125	9227.137410097499	9299.112589902501	0.003885037706227718	0.1845238095238095	0.03000462088028391	0.3390429981673351
212	732.125	696.693835633679	767.556164366321	0.04839496584097112	4.375	1.9299322974356588	6.820067702564341	0.5588726177289923	9263.5	9227.521948678119	9299.478051321881	0.0038838507391245987	0.24895833333333334	-0.03047161379195229	0.528388280458619
213	732.0	696.674494440447	767.325505559553	0.048258887376438436	4.375	1.771707021061625	6.978292978938375	0.5950383951859143	9263.625	9227.688774857126	9299.561225142874	0.0038792832333857425	0.23333333333333334	-0.053965153645301245	0.520631820311968
214	732.0	696.674494440447	767.325505559553	0.048258887376438436	4.375	1.771707021061625	6.978292978938375	0.5950383951859143	9263.625	9227.688774857126	9299.561225142874	0.0038792832333857425	0.16488095238095238	0.0021379517427947414	0.32762395301911
215	731.75	696.241950684562	767.258049315438	0.04852483678228642	4.375	1.8894315265638109	6.860568473436189	0.5681299367854147	9263.875	9227.754479984926	9299.995520015074	0.003899072473999708	0.09375	-0.020651142027069497	0.2081511420270695
216	731.75	696.241950684562	767.258049315438	0.04852483678228642	4.25	1.8959557763368466	6.604044223663154	0.5538927585089772	9264.0	9227.991434114283	9300.008565885717	0.003886935004934976	0.09375	-0.020651142027069497	0.2081511420270695
217	731.75	696.241950684562	767.258049315438	0.04852483678228642	3.75	1.8672948858635823	5.632705114136417	0.5020546971030447	9264.5	9228.741863776133	9300.258136223867	0.0038596941253026223	0.103125	-0.022495663334922117	0.2287456633349221
218	731.75	696.241950684562	767.258049315438	0.04852483678228642	3.5	1.6040827580562533	5.395917241943747	0.5416906405553562	9264.75	9228.973020746223	9300.526979253777	0.003861623816484727	0.109375	-0.02087951064139651	0.2396295106413965
219	731.75	696.241950684562	767.258049315438	0.04852483678228642	3.25	1.3672948858635823	5.132705114136417	0.579293881272744	9265.0	9229.033051301843	9300.966948698157	0.0038820236047659397	0.11979166666666666	-0.021322185094933	0.2609055184282663
220	731.625	695.9873098538152	767.2626901461848	0.04871032311113588	2.75	0.4823723685471264	5.017627631452873	0.8245918659828632	9265.625	9229.445096747935	9301.804903252065	0.00390474503900861	0.109375	-0.06222671304060426	0.28097671304060423
221	731.625	695.9873098538152	767.2626901461848	0.04871032311113588	2.375	0.05567415569236278	4.694325844307637	0.9765582502347946	9266.0	9229.742734133866	9302.257265866134	0.003912936096064594	0.109375	-0.06222671304060426	0.28097671304060423
222	731.625	695.9873098538152	767.2626901461848	0.04871032311113588	2.25	-0.10404422366315336	4.604044223663154	1.0462418771836237	9266.125	9229.803247984457	9302.446752015543	0.0039198426543504096	0.16666666666666666	-0.13124798629931553	0.4645813196326488
223	731.5	695.9406694098808	767.0593305901192	0.048611525071933274	2.375	-0.22829297893837497	4.978292978938375	1.096123359553	9266.125	9229.803247984457	9302.446752015543	0.0039198426543504096	0.1527777777777778	-0.14070763945109566	0.44626319500665124
224	731.5	695.9406694098808	767.0593305901192	0.048611525071933274	2.25	-0.10404422366315336	4.604044223663154	1.0462418771836237	9266.25	9230.020972152348	9302.479027847652	0.003909783121289767	0.15625	-0.13800552795789417	0.45050552795789417
225	731.5	695.9406694098808	767.0593305901192	0.048611525071933274	2.125	-0.1288257525923271	4.378825752592327	1.0606238835728599	9266.375	9230.25586215209	9302.49413784791	0.0038978713734238502	0.09375	-0.06175486762020643	0.24925486762020643
226	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	2.0	0.0015277534244142466	3.9984722465755858	0.9992361232877929	9266.625	9230.467181443004	9302.782818556996	0.0039019404105588855	0.03571428571428571	-0.04873658039322498	0.1201651518217964
227	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	2.0	0.0015277534244142466	3.9984722465755858	0.9992361232877929	9266.625	9230.467181443004	9302.782818556996	0.0039019404105588855	0.03571428571428571	-0.04873658039322498	0.1201651518217964
228	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.625	-0.04330543182505053	3.2933054318250505	1.0266494965077233	9267.0	9230.974800700867	9303.025199299133	0.0038874715980502634	0.041666666666666664	-0.05685934379209578	0.1401926771254291
229	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.375	-0.29330543182505053	3.0433054318250505	1.2133130413273094	9267.25	9231.228265361942	9303.271734638058	0.003886992866066815	0.041666666666666664	-0.05685934379209578	0.1401926771254291
230	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676	0.05	-0.06823121255051498	0.16823121255051499
231	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676	0.05	-0.06823121255051498	0.16823121255051499
232	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676	0.05	-0.06823121255051498	0.16823121255051499
