day	mean(S_t)	ciLow(S_t)	ciHigh(S_t)	relerr(S_t)	mean(I_t)	ciLow(I_t)	ciHigh(I_t)	relerr(I_t)	mean(R_t)	ciLow(R_t)	ciHigh(R_t)	relerr(R_t)
149	769.75	733.1371648458055	806.3628351541945	0.04756457960921669	147.0	87.20425429407204	206.79574570592797	0.40677378031243505	9083.25	9000.552419148258	9165.947580851742	0.009104404354360222
150	767.375	730.614686517601	804.135313482399	0.04790397586890252	141.0	84.78464171408864	197.21535828591135	0.39869048429724374	9091.625	9013.011165669313	9170.238834330687	0.008646840837659608
151	765.25	728.4223532011134	802.0776467988866	0.0481249876496394	132.5	79.88284060066769	185.1171593993323	0.39711063697609295	9102.25	9028.030564001552	9176.469435998448	0.008153965887384686
152	763.625	725.9472056258339	801.3027943741661	0.049340703059965435	126.125	76.8424201338135	175.4075798661865	0.39074394343854507	9110.25	9038.653145418211	9181.846854581789	0.00785893412165289
153	761.875	724.8049895450088	798.9450104549912	0.048656289358479	120.25	73.47603564335344	167.02396435664656	0.38897267656254936	9117.875	9049.199866712996	9186.550133287004	0.0075319230946907624
154	760.125	723.0711539413645	797.1788460586355	0.04874704299771154	113.625	69.17541557833982	158.07458442166018	0.3911954624568552	9126.25	9060.425059667421	9192.074940332579	0.0072127040495909385
155	758.375	721.4385573705949	795.3114426294051	0.048704720790380844	108.0	64.82421079163268	151.17578920836732	0.39977582600340106	9133.625	9069.564787303416	9197.685212696584	0.00701366792446422
156	756.75	719.3466551512956	794.1533448487044	0.04942628985623306	101.625	62.22432646130259	141.02567353869742	0.3877065046858294	9141.625	9081.662610285952	9201.587389714048	0.006559270339140726
157	755.375	718.1102239887402	792.6397760112598	0.04933281616582463	96.375	56.92620696323743	135.82379303676257	0.4093259977874196	9148.25	9089.381930768783	9207.118069231217	0.006434899486920093
158	753.875	716.3020276189881	791.4479723810119	0.0498397909215877	91.25	53.408755183479414	129.0912448165206	0.41469857333173243	9154.875	9097.77945322069	9211.97054677931	0.006236627674251097
159	752.0	714.4175617417427	789.5824382582573	0.049976646620022956	87.0	51.629299468426254	122.37070053157375	0.40655977622498557	9161.0	9106.025664514285	9215.974335485715	0.0060009098881906395
160	750.25	712.2218772031667	788.2781227968333	0.05068726797311994	82.375	49.980826704373435	114.76917329562656	0.39325248310320565	9167.375	9115.897486364136	9218.852513635864	0.005615294851128399
161	749.5	711.822039999327	787.177960000673	0.05027079386347305	76.875	45.32875792850174	108.42124207149826	0.4103576204422538	9173.625	9122.830892939981	9224.419107060019	0.0055369722503393
162	748.25	710.7453522962855	785.7546477037145	0.05012315095718601	71.75	42.21669776812632	101.28330223187368	0.4116139683884833	9180.0	9130.501993671884	9229.498006328116	0.005391939687158592
163	747.5	709.681849836207	785.318150163793	0.05059284302848569	67.875	39.80575652411895	95.94424347588105	0.4135431819650983	9184.625	9136.371231661728	9232.878768338272	0.005253754871676599
164	746.375	708.6813087997733	784.0686912002267	0.05050234962348234	64.875	37.04510791639365	92.70489208360635	0.42897714194383596	9188.75	9141.684493552271	9235.815506447729	0.005122079330456043
165	745.625	707.9816717791356	783.2683282208644	0.05048560364910565	61.875	34.92733204135935	88.82266795864065	0.4355178659982328	9192.5	9146.010277608937	9238.989722391063	0.005057353537238325
166	744.625	707.3227312339639	781.9272687660361	0.05009537521038932	59.0	33.473477148026845	84.52652285197316	0.4326529296944602	9196.375	9150.189235166239	9242.560764833761	0.005022170674179805
167	743.875	706.9209906262603	780.8290093737397	0.049677713827914215	54.375	29.47040522037512	79.27959477962489	0.4580155361770093	9201.75	9156.486147714879	9247.013852285121	0.0049190482555080345
168	743.375	706.5549792534467	780.1950207465533	0.04953088380232496	50.5	26.80735504269764	74.19264495730236	0.469161286283215	9206.125	9161.405555119016	9250.844444880984	0.004857575242676291
169	743.0	706.2911600363032	779.7088399636968	0.04940624490403351	46.75	24.840736820638927	68.65926317936108	0.4686473407349962	9210.25	9166.306894400379	9254.193105599621	0.004771108884082512
170	742.125	705.677014877152	778.572985122848	0.049112999997100136	44.5	23.4827599331212	65.5172400668788	0.472297529592782	9213.375	9169.82632823438	9256.92367176562	0.0047266796115017305
171	741.375	704.5061997758957	778.2438002241043	0.04973029873424967	42.875	22.521771845941714	63.228228154058286	0.4747108607360533	9215.75	9172.644222972514	9258.855777027486	0.004677403035833901
172	740.75	704.2245366639149	777.2754633360851	0.04930875914422547	40.5	20.95477795496201	60.04522204503799	0.4825980751861232	9218.75	9175.9674046081	9261.5325953919	0.004640823906918001
173	740.25	703.8422727216189	776.6577272783811	0.04918301557363202	39.0	20.119989397786117	57.880010602213886	0.4841028359542021	9220.75	9178.517051487977	9262.982948512023	0.004580207522384041
174	740.0	703.6657079890631	776.3342920109369	0.04910039460937414	36.75	18.621367066932734	54.878632933067266	0.49329613423312285	9223.25	9181.370799318962	9265.129200681038	0.004540612114063727
175	739.75	703.5678545251444	775.9321454748556	0.04891131527523563	34.25	17.329241032791625	51.17075896720837	0.49403675816666787	9226.0	9184.426493185274	9267.573506814726	0.0045061247360422465
176	739.625	703.6110620680308	775.6389379319692	0.0486921587723091	32.0	16.513451844068385	47.486548155931615	0.4839546298728629	9228.375	9187.030435614919	9269.719564385081	0.004480156515646667
177	739.25	703.1673359244774	775.3326640755226	0.048809826277338694	30.0	15.158736363895498	44.8412636361045	0.49470878787015005	9230.75	9190.205755725288	9271.294244274712	0.004392302280390202
178	738.375	702.2696867338577	774.4803132661423	0.04889834198901957	28.875	14.024068471809365	43.725931528190635	0.514317975002273	9232.75	9192.646507495525	9272.853492504475	0.004343612954371748
179	737.875	701.951280092783	773.798719907217	0.04868537341313508	27.875	13.57204219492782	42.17795780507218	0.5131105939039348	9234.25	9194.36870996719	9274.13129003281	0.004318844522598954
180	737.75	701.9367584002314	773.5632415997686	0.04854387204306149	26.375	12.623699221259633	40.126300778740365	0.5213763328432367	9235.875	9196.152536173217	9275.597463826783	0.004300887985901024
181	737.375	701.6729281557238	773.0770718442762	0.048417795347382546	25.25	12.033237097418336	38.466762902581664	0.5234361545576897	9237.375	9197.6613348268	9277.0886651732	0.004299237085557363
182	737.0	701.5785240527364	772.4214759472636	0.04806170413468597	24.125	11.689126067319824	36.560873932680174	0.5154766396965876	9238.875	9199.765563191295	9277.984436808705	0.00423313842959291
183	736.75	701.3292287684039	772.1707712315961	0.0480770563034898	22.625	10.626362527869095	34.62363747213091	0.5303265181052333	9240.625	9201.629338198893	9279.620661801107	0.00422002427336978
184	736.375	700.6533567576186	772.0966432423814	0.04851012492599755	21.25	9.955979279143719	32.54402072085628	0.5314833280402956	9242.375	9203.680073005853	9281.069926994147	0.004186686538270483
185	736.0	700.4856243337839	771.5143756662161	0.0482532278073588	20.25	9.480941581820362	31.01905841817964	0.5318053539841796	9243.75	9205.49413050662	9282.00586949338	0.00413856600334057
186	735.75	700.1857559126036	771.3142440873964	0.04833740276914235	18.5	7.636322514183499	29.363677485816503	0.5872258100441352	9245.75	9207.34045001449	9284.15954998551	0.004154292511209027
187	735.5	699.7614151897078	771.2385848102922	0.04859086989842589	17.625	7.733697940221456	27.516302059778546	0.5612086275051656	9246.875	9208.845072134369	9284.904927865631	0.004112732989862184
188	735.375	699.6757249456261	771.0742750543739	0.04854567404980303	16.5	7.115688431571563	25.884311568428437	0.5687461556623296	9248.125	9210.567975541875	9285.682024458125	0.0040610420445360345
189	735.125	699.4271234227464	770.8228765772536	0.0485602810096972	15.5	6.962522820172525	24.037477179827476	0.5508049793437081	9249.375	9211.981833908612	9286.768166091388	0.004042777602961112
190	735.0	699.4097958386922	770.5902041613078	0.04842204647796977	13.875	6.789048938723202	20.9609510612768	0.510699175587517	9251.125	9214.225068868978	9288.024931131022	0.003988696632141626
191	734.625	698.8140237210921	770.4359762789079	0.0487472877711866	13.625	6.461968340437036	20.788031659562964	0.5257270942798506	9251.75	9214.849223286956	9288.650776713044	0.003988518573572003
192	734.5	698.7697976419892	770.2302023580108	0.04864561246836055	13.125	6.109857121004121	20.140142878995878	0.5344870764949241	9252.375	9215.568540581216	9289.181459418784	0.003978055301345134
193	734.375	698.723303942371	770.026696057629	0.04854699037634588	12.5	5.448479104608409	19.55152089539159	0.5641216716313273	9253.125	9216.439457251408	9289.810542748592	0.003964665207547968
194	734.125	698.4663030495981	769.7836969504019	0.04857305901638262	11.875	5.210199925854704	18.539800074145298	0.5612463220332881	9254.0	9217.087725294537	9290.912274705463	0.003988791301649333
195	733.875	698.5087104952347	769.2412895047653	0.04819116267043472	11.375	4.962153542376636	17.787846457623363	0.5637667215493067	9254.75	9217.501806472768	9291.998193527232	0.004024764961477306
196	733.75	698.3348669985692	769.1651330014308	0.048265939354590545	10.375	4.447625985433919	16.30237401456608	0.5713131580304657	9255.875	9218.788832194075	9292.961167805925	0.004006770597693398
197	733.75	698.3348669985692	769.1651330014308	0.048265939354590545	9.625	4.044688952377265	15.205311047622736	0.579772576376388	9256.625	9219.497124915335	9293.752875084665	0.004010951624881136
198	733.75	698.3348669985692	769.1651330014308	0.048265939354590545	9.375	3.903098685820395	14.846901314179604	0.5836694735124912	9256.875	9219.753848726266	9293.996151273734	0.004010116942676054
199	733.625	698.2883668781009	768.9616331218991	0.04816716050011803	8.75	3.2089676480768548	14.291032351923146	0.633260840219788	9257.625	9220.424585196062	9294.825414803938	0.004018354038312941
200	733.375	698.1714206963424	768.5785793036576	0.04800215347354035	8.25	3.2388532573279276	13.261146742672071	0.6074117263844936	9258.375	9221.430448604518	9295.319551395482	0.003990392633208486
201	733.25	697.9931035141761	768.5068964858239	0.048083050099998505	7.5	3.578714294611836	11.421285705388165	0.5228380940517552	9259.25	9222.946636353248	9295.553363646752	0.0039207671946164535
202	733.125	697.812392668049	768.437607331951	0.048167239327469295	7.0	3.0030555068488285	10.996944493151172	0.5709920704501673	9259.875	9223.203068309282	9296.546931690718	0.003960305262297634
203	733.0	697.6292994684262	768.3707005315738	0.04825470741005968	6.75	2.7593056193404992	10.740694380659502	0.5912139823199261	9260.25	9223.883433113824	9296.616566886176	0.003927169016622248
204	733.0	697.6292994684262	768.3707005315738	0.04825470741005968	6.5	2.6558618800527447	10.344138119947255	0.5914058646072701	9260.5	9224.198699181106	9296.801300818894	0.0039200152064028885
205	732.75	697.2138421906961	768.2861578093039	0.048496974151216496	6.25	2.824791137247569	9.67520886275243	0.548033418040389	9261.0	9224.572395203904	9297.427604796096	0.003933441830914215
206	732.75	697.2138421906961	768.2861578093039	0.048496974151216496	6.0	2.6261905413985396	9.37380945860146	0.5623015764335767	9261.25	9224.642619475082	9297.857380524918	0.003952747256031164
207	732.375	696.897368051228	767.852631948772	0.048441893768591225	6.25	2.6264771677834964	9.873522832216503	0.5797636531546406	9261.375	9224.712599056422	9298.037400943578	0.0039586347538651395
208	732.25	696.7110325640465	767.7889674359535	0.04853392616722914	5.625	2.404497473609216	8.845502526390785	0.5725337824694727	9262.125	9225.753800244329	9298.496199755671	0.003926874206045632
209	732.25	696.7110325640465	767.7889674359535	0.04853392616722914	5.125	2.1127546840635243	8.137245315936475	0.5877551835973611	9262.625	9226.395455405609	9298.854544594391	0.003911369033550615
210	732.125	696.693835633679	767.556164366321	0.04839496584097112	5.125	2.0797879532948973	8.170212046705103	0.5941877164302639	9262.75	9226.463142259598	9299.036857740402	0.003917503737054652
211	732.125	696.693835633679	767.556164366321	0.04839496584097112	4.75	2.2320042750178404	7.26799572498216	0.5301043631541389	9263.125	9227.137410097499	9299.112589902501	0.003885037706227718
212	732.125	696.693835633679	767.556164366321	0.04839496584097112	4.375	1.9299322974356588	6.820067702564341	0.5588726177289923	9263.5	9227.521948678119	9299.478051321881	0.0038838507391245987
213	732.0	696.674494440447	767.325505559553	0.048258887376438436	4.375	1.771707021061625	6.978292978938375	0.5950383951859143	9263.625	9227.688774857126	9299.561225142874	0.0038792832333857425
214	732.0	696.674494440447	767.325505559553	0.048258887376438436	4.375	1.771707021061625	6.978292978938375	0.5950383951859143	9263.625	9227.688774857126	9299.561225142874	0.0038792832333857425
215	731.75	696.241950684562	767.258049315438	0.04852483678228642	4.375	1.8894315265638109	6.860568473436189	0.5681299367854147	9263.875	9227.754479984926	9299.995520015074	0.003899072473999708
216	731.75	696.241950684562	767.258049315438	0.04852483678228642	4.25	1.8959557763368466	6.604044223663154	0.5538927585089772	9264.0	9227.991434114283	9300.008565885717	0.003886935004934976
217	731.75	696.241950684562	767.258049315438	0.04852483678228642	3.75	1.8672948858635823	5.632705114136417	0.5020546971030447	9264.5	9228.741863776133	9300.258136223867	0.0038596941253026223
218	731.75	696.241950684562	767.258049315438	0.04852483678228642	3.5	1.6040827580562533	5.395917241943747	0.5416906405553562	9264.75	9228.973020746223	9300.526979253777	0.003861623816484727
219	731.75	696.241950684562	767.258049315438	0.04852483678228642	3.25	1.3672948858635823	5.132705114136417	0.579293881272744	9265.0	9229.033051301843	9300.966948698157	0.0038820236047659397
220	731.625	695.9873098538152	767.2626901461848	0.04871032311113588	2.75	0.4823723685471264	5.017627631452873	0.8245918659828632	9265.625	9229.445096747935	9301.804903252065	0.00390474503900861
221	731.625	695.9873098538152	767.2626901461848	0.04871032311113588	2.375	0.05567415569236278	4.694325844307637	0.9765582502347946	9266.0	9229.742734133866	9302.257265866134	0.003912936096064594
222	731.625	695.9873098538152	767.2626901461848	0.04871032311113588	2.25	-0.10404422366315336	4.604044223663154	1.0462418771836237	9266.125	9229.803247984457	9302.446752015543	0.0039198426543504096
223	731.5	695.9406694098808	767.0593305901192	0.048611525071933274	2.375	-0.22829297893837497	4.978292978938375	1.096123359553	9266.125	9229.803247984457	9302.446752015543	0.0039198426543504096
224	731.5	695.9406694098808	767.0593305901192	0.048611525071933274	2.25	-0.10404422366315336	4.604044223663154	1.0462418771836237	9266.25	9230.020972152348	9302.479027847652	0.003909783121289767
225	731.5	695.9406694098808	767.0593305901192	0.048611525071933274	2.125	-0.1288257525923271	4.378825752592327	1.0606238835728599	9266.375	9230.25586215209	9302.49413784791	0.0038978713734238502
226	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	2.0	0.0015277534244142466	3.9984722465755858	0.9992361232877929	9266.625	9230.467181443004	9302.782818556996	0.0039019404105588855
227	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	2.0	0.0015277534244142466	3.9984722465755858	0.9992361232877929	9266.625	9230.467181443004	9302.782818556996	0.0039019404105588855
228	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.625	-0.04330543182505053	3.2933054318250505	1.0266494965077233	9267.0	9230.974800700867	9303.025199299133	0.0038874715980502634
229	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.375	-0.29330543182505053	3.0433054318250505	1.2133130413273094	9267.25	9231.228265361942	9303.271734638058	0.003886992866066815
230	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676
231	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676
232	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676
233	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676
234	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676
235	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.0	-0.0946083299974747	2.0946083299974747	1.0946083299974747	9267.625	9231.883796076543	9303.366203923457	0.0038565656166986
236	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.875	0.046477175521270286	1.7035228244787297	0.9468832279756911	9267.75	9232.093228158084	9303.406771841916	0.0038474032901099136
237	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.875	0.046477175521270286	1.7035228244787297	0.9468832279756911	9267.75	9232.093228158084	9303.406771841916	0.0038474032901099136
238	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.75	-0.11536386714630809	1.615363867146308	1.1538184895284107	9267.875	9232.15195921091	9303.59804078909	0.0038545017913049055
239	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.625	-0.26173409412886206	1.5117340941288622	1.4187745506061793	9268.0	9232.38175217808	9303.61824782192	0.003843142837928398
240	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.5	-0.39374395889794633	1.3937439588979463	1.7874879177958927	9268.125	9232.376812712906	9303.873187287094	0.0038571110431822827
241	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.5	-0.39374395889794633	1.3937439588979463	1.7874879177958927	9268.125	9232.376812712906	9303.873187287094	0.0038571110431822827
242	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715
243	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715
244	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715
245	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715
246	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715
247	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715
248	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
249	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
250	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
251	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
252	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
253	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
254	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
255	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
256	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
257	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
258	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
259	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
260	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
261	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
262	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
263	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
264	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
265	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
266	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
267	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536
268	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
269	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
270	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
271	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
272	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
273	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
274	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
275	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
276	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
277	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
278	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266
279	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.625	9233.001321271864	9304.248678728136	0.003843469633104718
280	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.625	9233.001321271864	9304.248678728136	0.003843469633104718
281	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	9268.75	9233.202605016517	9304.297394983483	0.0038351875909355512
282	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	9268.75	9233.202605016517	9304.297394983483	0.0038351875909355512
283	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	9268.75	9233.202605016517	9304.297394983483	0.0038351875909355512
284	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	9268.75	9233.202605016517	9304.297394983483	0.0038351875909355512
285	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
286	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
287	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
288	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
289	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
290	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
291	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
292	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
293	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
294	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
295	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
296	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
297	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
298	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
299	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
300	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
301	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
302	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
303	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
